time_period,time,duration,amplitude
07:00:00,07:25:54,20.0,3.124999999992724
07:00:00,07:25:58,4.0,-6.249999999985434
07:00:00,07:25:59,1.0,3.12499999999271
07:00:00,07:26:29,30.0,-3.124999999992724
07:00:00,07:26:30,1.0,3.124999999992724
07:00:00,07:26:39,9.0,-9.375000000005912
07:00:00,07:26:48,9.0,3.125000000006594
07:00:00,07:27:01,13.0,-3.125000000006594
07:00:00,07:27:02,1.0,3.125000000006594
07:00:00,07:27:03,1.0,-6.874999999992305
07:00:00,07:27:04,1.0,3.749999999985711
07:00:00,07:27:07,3.0,-9.999999999998899
07:00:00,07:27:30,23.0,6.250000000013188
07:00:00,07:27:31,1.0,-9.999999999998899
07:00:00,07:27:33,2.0,9.999999999998899
07:00:00,07:27:34,1.0,-6.250000000013188
07:00:00,07:27:35,1.0,3.125000000006594
07:00:00,07:27:36,1.0,-3.125000000006594
07:00:00,07:27:37,1.0,3.125000000006594
07:00:00,07:27:39,2.0,-3.125000000006594
07:00:00,07:27:53,14.0,15.625000000005208
07:00:00,07:28:07,14.0,-3.125000000006594
07:00:00,07:28:09,2.0,9.999999999998892
07:00:00,07:28:10,1.0,-3.124999999992724
07:00:00,07:28:11,1.0,3.124999999992724
07:00:00,07:28:12,1.0,-3.124999999992724
07:00:00,07:28:17,5.0,3.124999999992724
07:00:00,07:28:24,7.0,-13.124999999991616
07:00:00,07:28:35,11.0,6.875000000006182
07:00:00,07:28:38,3.0,-9.999999999998899
07:00:00,07:29:03,25.0,9.999999999998899
07:00:00,07:29:32,29.0,-6.250000000013188
07:00:00,07:29:33,1.0,4.999999999999446
07:00:00,07:29:50,17.0,-11.24999999998488
07:00:00,07:29:59,9.0,9.999999999998899
07:00:00,07:30:02,3.0,-13.125000000005492
07:00:00,07:30:03,1.0,3.125000000006594
07:00:00,07:30:11,8.0,-6.250000000013188
07:00:00,07:30:15,4.0,13.125000000005492
07:00:00,07:30:21,6.0,-9.374999999992028
07:00:00,07:30:24,3.0,3.124999999992717
07:00:00,07:30:43,19.0,-3.124999999992717
07:00:00,07:30:48,5.0,8.749999999985157
07:00:00,07:30:49,1.0,-3.124999999992717
07:00:00,07:30:52,3.0,8.124999999992163
07:00:00,07:31:07,15.0,-4.999999999999446
07:00:00,07:31:18,11.0,6.250000000013188
07:00:00,07:32:24,66.0,-18.75000000001181
07:00:00,07:32:30,6.0,15.625000000005215
07:00:00,07:32:32,2.0,-3.125000000006594
07:00:00,07:32:33,1.0,3.125000000006594
07:00:00,07:32:38,5.0,-3.125000000006594
07:00:00,07:32:41,3.0,3.125000000006594
07:00:00,07:33:01,20.0,-3.125000000006594
07:00:00,07:33:05,4.0,6.250000000013188
07:00:00,07:33:10,5.0,-9.999999999998899
07:00:00,07:33:22,12.0,6.249999999985434
07:00:00,07:33:28,6.0,-3.124999999992717
07:00:00,07:33:33,5.0,3.124999999992717
07:00:00,07:33:41,8.0,-3.124999999992717
07:00:00,07:33:43,2.0,3.124999999992717
07:00:00,07:33:46,3.0,-6.249999999985434
07:00:00,07:34:12,26.0,9.999999999998899
07:00:00,07:34:13,1.0,-4.999999999999446
07:00:00,07:34:32,19.0,11.24999999998488
07:00:00,07:34:44,12.0,-16.249999999984347
07:00:00,07:34:52,8.0,16.249999999984333
07:00:00,07:35:02,10.0,-9.999999999998892
07:00:00,07:35:07,5.0,9.999999999998906
07:00:00,07:35:13,6.0,-6.249999999985434
07:00:00,07:35:16,3.0,3.12499999999271
07:00:00,07:35:30,14.0,-3.124999999992724
07:00:00,07:35:31,1.0,6.874999999992298
07:00:00,07:35:33,2.0,-9.999999999998899
07:00:00,07:36:27,54.0,15.625000000005222
07:00:00,07:36:31,4.0,-9.999999999998906
07:00:00,07:36:38,7.0,6.249999999999318
07:00:00,07:36:50,12.0,-6.249999999999318
07:00:00,07:37:01,11.0,9.999999999998892
07:00:00,07:37:02,1.0,-9.999999999998892
07:00:00,07:37:06,4.0,9.999999999998892
07:00:00,07:37:10,4.0,-9.999999999998892
07:00:00,07:37:18,8.0,4.999999999999446
07:00:00,07:37:30,12.0,-4.999999999999446
07:00:00,07:37:44,14.0,13.124999999991616
07:00:00,07:37:45,1.0,-3.124999999992724
07:00:00,07:37:50,5.0,6.249999999999318
07:00:00,07:37:51,1.0,-6.249999999999318
07:00:00,07:37:54,3.0,3.124999999992724
07:00:00,07:37:55,1.0,-3.124999999992724
07:00:00,07:37:59,4.0,6.874999999992298
07:00:00,07:38:00,1.0,-3.125000000006594
07:00:00,07:38:07,7.0,6.250000000013188
07:00:00,07:38:11,4.0,-6.250000000013188
07:00:00,07:38:16,5.0,6.875000000006182
07:00:00,07:38:17,1.0,-6.875000000006182
07:00:00,07:38:18,1.0,9.999999999998892
07:00:00,07:38:19,1.0,-9.999999999998892
07:00:00,07:38:20,1.0,3.125000000006594
07:00:00,07:38:33,13.0,-3.125000000006594
07:00:00,07:38:37,4.0,9.999999999998892
07:00:00,07:38:39,2.0,-4.999999999999446
07:00:00,07:38:41,2.0,4.999999999999446
07:00:00,07:38:45,4.0,-9.999999999998892
07:00:00,07:39:06,21.0,6.250000000013188
07:00:00,07:39:09,3.0,-3.125000000006594
07:00:00,07:39:12,3.0,6.874999999992298
07:00:00,07:39:18,6.0,-9.999999999998892
07:00:00,07:39:19,1.0,4.999999999999446
07:00:00,07:39:31,12.0,-11.24999999998488
07:00:00,07:39:33,2.0,6.874999999992298
07:00:00,07:39:38,5.0,-8.12500000000604
07:00:00,07:39:39,1.0,4.999999999999446
07:00:00,07:39:43,4.0,-9.999999999998906
07:00:00,07:39:47,4.0,4.999999999999446
07:00:00,07:39:59,12.0,-4.999999999999446
07:00:00,07:40:03,4.0,3.750000000013472
07:00:00,07:40:04,1.0,-4.999999999999446
07:00:00,07:40:09,5.0,4.999999999999446
07:00:00,07:41:20,71.0,-16.25000000001208
07:00:00,07:41:27,7.0,6.250000000013188
07:00:00,07:41:32,5.0,-3.125000000006594
07:00:00,07:41:34,2.0,3.125000000006594
07:00:00,07:41:35,1.0,-3.125000000006594
07:00:00,07:41:36,1.0,3.125000000006594
07:00:00,07:41:37,1.0,-3.125000000006594
07:00:00,07:41:56,19.0,15.625000000005215
07:00:00,07:42:14,18.0,-18.75000000001181
07:00:00,07:42:17,3.0,3.125000000006594
07:00:00,07:42:18,1.0,-3.125000000006594
07:00:00,07:42:21,3.0,3.125000000006594
07:00:00,07:42:25,4.0,-3.125000000006594
07:00:00,07:42:37,12.0,6.875000000006182
07:00:00,07:42:38,1.0,-3.124999999992717
07:00:00,07:42:39,1.0,3.124999999992717
07:00:00,07:43:01,22.0,-28.74999999999683
07:00:00,07:43:03,2.0,6.249999999999311
07:00:00,07:43:04,1.0,-3.124999999992717
07:00:00,07:43:16,12.0,6.249999999985434
07:00:00,07:43:43,27.0,-16.24999999998433
07:00:00,07:43:54,11.0,13.124999999991612
07:00:00,07:43:55,1.0,-6.249999999999311
07:00:00,07:44:01,6.0,6.249999999999311
07:00:00,07:44:07,6.0,-6.249999999999311
07:00:00,07:44:21,14.0,15.625000000005215
07:00:00,07:44:22,1.0,-3.125000000006594
07:00:00,07:44:24,2.0,3.125000000006594
07:00:00,07:44:27,3.0,-6.250000000013188
07:00:00,07:44:44,17.0,15.625000000005215
07:00:00,07:44:54,10.0,-6.249999999999311
07:00:00,07:44:56,2.0,6.875000000006175
07:00:00,07:44:59,3.0,-6.250000000013188
07:00:00,07:45:15,16.0,6.250000000013188
07:00:00,07:45:19,4.0,-3.750000000013465
07:00:00,07:45:20,1.0,3.125000000006594
07:00:00,07:45:34,14.0,-15.625000000005215
07:00:00,07:45:48,14.0,12.499999999998622
07:00:00,07:45:51,3.0,-3.124999999992717
07:00:00,07:45:54,3.0,0.624999999992994
07:00:00,07:45:58,4.0,-6.874999999992305
07:00:00,07:46:00,2.0,4.999999999999453
07:00:00,07:46:06,6.0,-8.12500000000604
07:00:00,07:46:07,1.0,6.875000000006182
07:00:00,07:46:16,9.0,-13.124999999991616
07:00:00,07:46:17,1.0,3.124999999992717
07:00:00,07:46:18,1.0,-3.124999999992717
07:00:00,07:46:27,9.0,3.124999999992717
07:00:00,07:46:29,2.0,-3.124999999992717
07:00:00,07:46:43,14.0,16.249999999984333
07:00:00,07:46:46,3.0,-3.124999999992717
07:00:00,07:46:48,2.0,3.124999999992717
07:00:00,07:47:08,20.0,-12.499999999998622
07:00:00,07:47:28,20.0,12.499999999998622
07:00:00,07:47:33,5.0,-9.999999999998899
07:00:00,07:47:36,3.0,9.999999999998892
07:00:00,07:47:39,3.0,-3.124999999992717
07:00:00,07:47:40,1.0,5.62499999999244
07:00:00,07:47:45,5.0,-3.124999999992717
07:00:00,07:47:46,1.0,3.124999999992717
07:00:00,07:47:59,13.0,-6.249999999985434
07:00:00,07:48:03,4.0,3.124999999992717
07:00:00,07:48:04,1.0,-3.124999999992717
07:00:00,07:48:12,8.0,12.499999999998622
07:00:00,07:48:13,1.0,-4.999999999999453
07:00:00,07:48:14,1.0,4.999999999999446
07:00:00,07:48:15,1.0,-6.250000000013188
07:00:00,07:48:16,1.0,3.125000000006594
07:00:00,07:48:17,1.0,-9.999999999998899
07:00:00,07:48:20,3.0,13.125000000005492
07:00:00,07:48:25,5.0,-6.250000000013188
07:00:00,07:48:37,12.0,9.375000000005898
07:00:00,07:48:38,1.0,-3.124999999992717
07:00:00,07:48:39,1.0,3.124999999992717
07:00:00,07:48:51,12.0,-9.375000000005905
07:00:00,07:49:01,10.0,3.125000000006594
07:00:00,07:49:02,1.0,-3.125000000006594
07:00:00,07:49:15,13.0,6.250000000013188
07:00:00,07:49:19,4.0,-3.125000000006594
07:00:00,07:49:53,34.0,13.125000000005492
07:00:00,07:49:54,1.0,-3.125000000006594
07:00:00,07:50:02,8.0,13.1250000000055
07:00:00,07:50:12,10.0,-3.125000000006594
07:00:00,07:50:14,2.0,3.125000000006594
07:00:00,07:50:15,1.0,-9.999999999998892
07:00:00,07:50:16,1.0,9.999999999998892
07:00:00,07:50:19,3.0,-6.250000000013188
07:00:00,07:50:30,11.0,6.250000000013188
07:00:00,07:50:34,4.0,-3.125000000006594
07:00:00,07:50:35,1.0,6.874999999992298
07:00:00,07:50:40,5.0,-9.999999999998892
07:00:00,07:50:45,5.0,6.250000000013188
07:00:00,07:50:59,14.0,-3.125000000006594
07:00:00,07:51:11,12.0,3.125000000006594
07:00:00,07:51:12,1.0,-3.125000000006594
07:00:00,07:51:15,3.0,3.125000000006594
07:00:00,07:51:23,8.0,-3.125000000006594
07:00:00,07:51:24,1.0,3.125000000006594
07:00:00,07:51:26,2.0,-3.125000000006594
07:00:00,07:51:47,21.0,3.125000000006594
07:00:00,07:52:41,54.0,-26.250000000010978
07:00:00,07:52:54,13.0,8.125000000006047
07:00:00,07:52:55,1.0,-4.999999999999446
07:00:00,07:53:15,20.0,6.249999999999318
07:00:00,07:53:23,8.0,-3.124999999992717
07:00:00,07:53:27,4.0,9.999999999998899
07:00:00,07:53:30,3.0,-6.250000000013188
07:00:00,07:53:31,1.0,9.999999999998906
07:00:00,07:53:40,9.0,-18.749999999984055
07:00:00,07:53:43,3.0,9.374999999992028
07:00:00,07:53:56,13.0,-3.125000000006594
07:00:00,07:53:58,2.0,6.250000000013188
07:00:00,07:54:01,3.0,-6.250000000013188
07:00:00,07:54:04,3.0,6.250000000013188
07:00:00,07:54:12,8.0,-6.250000000013188
07:00:00,07:54:13,1.0,6.250000000013188
07:00:00,07:54:19,6.0,-9.999999999998892
07:00:00,07:54:22,3.0,6.249999999985434
07:00:00,07:54:24,2.0,-3.124999999992724
07:00:00,07:54:30,6.0,3.124999999992724
07:00:00,07:54:50,20.0,-12.499999999998622
07:00:00,07:54:51,1.0,9.999999999998906
07:00:00,07:54:55,4.0,-19.374999999990926
07:00:00,07:54:58,3.0,6.249999999999311
07:00:00,07:55:07,9.0,-15.624999999991338
07:00:00,07:55:09,2.0,3.124999999992717
07:00:00,07:55:11,2.0,-3.124999999992717
07:00:00,07:55:12,1.0,6.249999999985434
07:00:00,07:55:28,16.0,-13.124999999991616
07:00:00,07:55:30,2.0,3.124999999992717
07:00:00,07:55:32,2.0,-3.124999999992717
07:00:00,07:55:53,21.0,3.124999999992717
07:00:00,07:55:59,6.0,-6.249999999985434
07:00:00,07:56:01,2.0,4.999999999999449
07:00:00,07:56:29,28.0,-4.999999999999449
07:00:00,07:56:31,2.0,6.249999999985434
07:00:00,07:56:40,9.0,-6.249999999985434
07:00:00,07:56:43,3.0,3.749999999985711
07:00:00,07:56:47,4.0,-6.249999999985434
07:00:00,07:56:48,1.0,3.124999999992717
07:00:00,07:56:49,1.0,-9.999999999998899
07:00:00,07:56:51,2.0,9.999999999998899
07:00:00,07:56:52,1.0,-8.124999999992166
07:00:00,07:56:53,1.0,6.249999999985434
07:00:00,07:56:54,1.0,-3.124999999992717
07:00:00,07:56:57,3.0,8.124999999992166
07:00:00,07:57:05,8.0,-6.874999999992305
07:00:00,07:57:10,5.0,8.125000000006043
07:00:00,07:57:11,1.0,-3.125000000006594
07:00:00,07:57:36,25.0,1.8749999999928555
07:00:00,07:57:37,1.0,-9.999999999998899
07:00:00,07:57:38,1.0,6.250000000013188
07:00:00,07:57:40,2.0,-3.125000000006594
07:00:00,07:57:42,2.0,3.125000000006594
07:00:00,07:57:43,1.0,-9.999999999998899
07:00:00,07:57:44,1.0,9.999999999998899
07:00:00,07:57:46,2.0,-4.999999999999449
07:00:00,07:57:51,5.0,11.249999999984883
07:00:00,07:57:53,2.0,-4.999999999999449
07:00:00,07:57:54,1.0,4.999999999999449
07:00:00,07:58:00,6.0,-16.249999999984333
07:00:00,07:58:02,2.0,6.249999999985434
07:00:00,07:58:03,1.0,-3.124999999992717
07:00:00,07:58:06,3.0,3.124999999992717
07:00:00,07:58:08,2.0,-3.124999999992717
07:00:00,07:58:09,1.0,3.124999999992717
07:00:00,07:58:10,1.0,-3.124999999992717
07:00:00,07:58:14,4.0,9.999999999998899
07:00:00,07:58:18,4.0,-3.124999999992717
07:00:00,07:58:24,6.0,6.249999999985434
07:00:00,07:58:26,2.0,-3.124999999992717
07:00:00,07:58:27,1.0,3.124999999992717
07:00:00,07:58:28,1.0,-3.124999999992717
07:00:00,07:58:39,11.0,3.124999999992717
07:00:00,07:58:44,5.0,-3.124999999992717
07:00:00,07:58:45,1.0,3.124999999992717
07:00:00,07:58:55,10.0,-3.124999999992717
07:00:00,07:58:57,2.0,3.124999999992717
07:00:00,07:59:00,3.0,-3.124999999992717
07:00:00,07:59:07,7.0,3.124999999992717
07:00:00,07:59:08,1.0,-6.249999999985434
07:00:00,07:59:14,6.0,12.499999999998622
07:00:00,07:59:16,2.0,-3.125000000006594
07:00:00,07:59:23,7.0,3.125000000006594
07:00:00,07:59:25,2.0,-6.875000000006182
07:00:00,07:59:29,4.0,13.124999999991616
07:00:00,07:59:33,4.0,-9.999999999998892
07:00:00,07:59:34,1.0,6.250000000013188
07:00:00,07:00:06,2.0,6.2500000000131894
07:00:00,07:00:14,8.0,-6.2500000000131894
07:00:00,07:00:15,1.0,1.2500000000137401
07:00:00,07:00:17,2.0,-4.999999999999449
07:00:00,07:00:21,4.0,9.999999999998899
07:00:00,07:00:22,1.0,-3.1250000000065947
07:00:00,07:00:40,18.0,15.625000000005219
07:00:00,07:00:46,6.0,-6.2500000000131894
07:00:00,07:00:49,3.0,2.5000000000136033
07:00:00,07:00:52,3.0,-1.2499999999998632
07:00:00,07:00:53,1.0,4.999999999999449
07:00:00,07:01:01,8.0,-18.750000000011813
07:00:00,07:01:05,4.0,4.999999999999449
07:00:00,07:01:06,1.0,-6.249999999985434
07:00:00,07:01:09,3.0,8.124999999992166
07:00:00,07:01:11,2.0,-6.249999999999312
07:00:00,07:01:13,2.0,6.874999999992304
07:00:00,07:01:22,9.0,-12.499999999998623
07:00:00,07:01:27,5.0,6.2500000000131894
07:00:00,07:01:28,1.0,-6.2500000000131894
07:00:00,07:01:30,2.0,3.1250000000065947
07:00:00,07:01:32,2.0,-3.1250000000065947
07:00:00,07:01:33,1.0,3.1250000000065947
07:00:00,07:01:34,1.0,-3.1250000000065947
07:00:00,07:01:43,9.0,6.2500000000131894
07:00:00,07:01:45,2.0,-3.1250000000065947
07:00:00,07:01:46,1.0,3.1250000000065947
07:00:00,07:01:47,1.0,-3.1250000000065947
07:00:00,07:01:49,2.0,3.1250000000065947
07:00:00,07:01:50,1.0,-9.999999999998899
07:00:00,07:01:51,1.0,9.999999999998899
07:00:00,07:01:52,1.0,-3.1250000000065947
07:00:00,07:01:53,1.0,3.1250000000065947
07:00:00,07:01:56,3.0,-6.2500000000131894
07:00:00,07:01:57,1.0,3.1250000000065947
07:00:00,07:01:59,2.0,-3.1250000000065947
07:00:00,07:02:05,6.0,3.1250000000065947
07:00:00,07:02:07,2.0,-3.1250000000065947
07:00:00,07:02:08,1.0,6.2500000000131894
07:00:00,07:02:21,13.0,-6.2500000000131894
07:00:00,07:02:30,9.0,12.499999999998623
07:00:00,07:02:32,2.0,-4.999999999988347
07:00:00,07:02:38,6.0,4.999999999988347
07:00:00,07:02:46,8.0,-9.999999999998899
07:00:00,07:02:53,7.0,6.2500000000131894
07:00:00,07:02:54,1.0,-3.1250000000065947
07:00:00,07:02:57,3.0,5.000000000010552
07:00:00,07:03:05,8.0,-1.8750000000039568
07:00:00,07:03:09,4.0,9.999999999998899
07:00:00,07:03:10,1.0,-6.2500000000131894
07:00:00,07:03:14,4.0,6.2500000000131894
07:00:00,07:03:28,14.0,-13.125000000005492
07:00:00,07:03:30,2.0,3.1250000000065947
07:00:00,07:03:35,5.0,-3.750000000013465
07:00:00,07:03:37,2.0,6.2500000000131894
07:00:00,07:03:41,4.0,-6.2500000000131894
07:00:00,07:03:43,2.0,3.1250000000065947
07:00:00,07:03:55,12.0,-3.1250000000065947
07:00:00,07:04:05,10.0,6.2500000000131894
07:00:00,07:04:07,2.0,-6.2500000000131894
07:00:00,07:04:11,4.0,6.2500000000131894
07:00:00,07:04:15,4.0,-6.2500000000131894
07:00:00,07:04:18,3.0,3.1250000000065947
07:00:00,07:04:20,2.0,-3.1250000000065947
07:00:00,07:04:30,10.0,6.2500000000131894
07:00:00,07:04:31,1.0,-6.2500000000131894
07:00:00,07:04:39,8.0,7.499999999999174
07:00:00,07:04:58,19.0,-7.499999999999174
07:00:00,07:04:59,1.0,3.1250000000065947
07:00:00,07:05:13,14.0,-9.374999999992028
07:00:00,07:05:18,5.0,6.249999999985434
07:00:00,07:05:19,1.0,-6.249999999985434
07:00:00,07:05:20,1.0,3.124999999992717
07:00:00,07:05:24,4.0,-3.124999999992717
07:00:00,07:05:28,4.0,3.124999999992717
07:00:00,07:05:32,4.0,-3.124999999992717
07:00:00,07:05:33,1.0,3.124999999992717
07:00:00,07:05:38,5.0,-3.124999999992717
07:00:00,07:05:39,1.0,3.124999999992717
07:00:00,07:05:41,2.0,-6.875000000006182
07:00:00,07:05:43,2.0,9.999999999998899
07:00:00,07:05:46,3.0,-9.999999999998899
07:00:00,07:06:13,27.0,22.49999999999752
07:00:00,07:06:16,3.0,-12.499999999998623
07:00:00,07:06:17,1.0,6.875000000006182
07:00:00,07:06:30,13.0,-6.249999999999312
07:00:00,07:06:45,15.0,9.374999999992028
07:00:00,07:06:50,5.0,-3.124999999992717
07:00:00,07:06:51,1.0,3.124999999992717
07:00:00,07:06:52,1.0,-3.124999999992717
07:00:00,07:06:56,4.0,3.124999999992717
07:00:00,07:06:57,1.0,-3.124999999992717
07:00:00,07:07:00,3.0,9.999999999998899
07:00:00,07:07:01,1.0,-9.999999999998899
07:00:00,07:07:02,1.0,9.375000000005905
07:00:00,07:07:14,12.0,-3.125000000006594
07:00:00,07:07:16,2.0,6.874999999992305
07:00:00,07:07:21,5.0,-4.999999999988347
07:00:00,07:07:25,4.0,4.999999999988347
07:00:00,07:07:26,1.0,-3.749999999985711
07:00:00,07:07:27,1.0,5.000000000010552
07:00:00,07:07:30,3.0,-5.000000000010552
07:00:00,07:07:51,21.0,6.249999999985434
07:00:00,07:07:52,1.0,-6.249999999985434
07:00:00,07:08:02,10.0,6.249999999985434
07:00:00,07:08:13,11.0,-6.249999999985434
07:00:00,07:08:17,4.0,13.124999999991616
07:00:00,07:08:24,7.0,-3.124999999992717
07:00:00,07:08:25,1.0,3.124999999992717
07:00:00,07:08:27,2.0,-3.124999999992717
07:00:00,07:08:28,1.0,3.124999999992717
07:00:00,07:08:32,4.0,-3.124999999992717
07:00:00,07:08:55,23.0,18.749999999997932
07:00:00,07:08:58,3.0,-3.125000000006594
07:00:00,07:08:59,1.0,3.125000000006594
07:00:00,07:09:12,13.0,-9.375000000005905
07:00:00,07:09:22,10.0,3.125000000006594
07:00:00,07:09:26,4.0,-3.125000000006594
07:00:00,07:09:39,13.0,3.125000000006594
07:00:00,07:09:41,2.0,-3.125000000006594
07:00:00,07:09:50,9.0,9.375000000005905
07:00:00,07:09:53,3.0,-6.249999999999311
07:00:00,07:10:12,19.0,43.75000000000905
07:00:00,07:10:15,3.0,-6.250000000013188
07:00:00,07:10:18,3.0,18.75000000001181
07:00:00,07:10:21,3.0,-15.625000000005215
07:00:00,07:10:31,10.0,15.625000000005215
07:00:00,07:10:32,1.0,-7.499999999988077
07:00:00,07:10:33,1.0,4.999999999999446
07:00:00,07:10:34,1.0,-3.125000000006594
07:00:00,07:10:35,1.0,3.125000000006594
07:00:00,07:10:36,1.0,-10.000000000010004
07:00:00,07:10:51,15.0,28.74999999999406
07:00:00,07:10:53,2.0,-3.124999999992724
07:00:00,07:10:55,2.0,3.124999999992724
07:00:00,07:10:58,3.0,-12.499999999998622
07:00:00,07:11:00,2.0,9.999999999998906
07:00:00,07:11:01,1.0,-4.999999999999446
07:00:00,07:11:07,6.0,8.12500000000604
07:00:00,07:11:08,1.0,-3.125000000006594
07:00:00,07:11:14,6.0,3.125000000006594
07:00:00,07:11:15,1.0,-3.125000000006594
07:00:00,07:11:16,1.0,3.125000000006594
07:00:00,07:11:27,11.0,-9.374999999992028
07:00:00,07:11:28,1.0,6.249999999985434
07:00:00,07:11:30,2.0,-6.249999999985434
07:00:00,07:11:35,5.0,6.249999999985434
07:00:00,07:11:47,12.0,-9.374999999992028
07:00:00,07:11:48,1.0,3.125000000006594
07:00:00,07:11:56,8.0,-9.999999999998892
07:00:00,07:12:01,5.0,9.999999999998906
07:00:00,07:12:06,5.0,-9.999999999998892
07:00:00,07:12:07,1.0,6.249999999985434
07:00:00,07:12:12,5.0,-12.499999999998622
07:00:00,07:12:14,2.0,9.999999999998892
07:00:00,07:12:23,9.0,-6.249999999985434
07:00:00,07:12:24,1.0,6.249999999985434
07:00:00,07:12:25,1.0,-3.124999999992724
07:00:00,07:12:40,15.0,3.124999999992724
07:00:00,07:12:51,11.0,-12.499999999998636
07:00:00,07:13:01,10.0,6.250000000013188
07:00:00,07:13:03,2.0,-9.375000000005912
07:00:00,07:13:09,6.0,9.375000000005912
07:00:00,07:13:17,8.0,-9.999999999998892
07:00:00,07:13:20,3.0,6.249999999985434
07:00:00,07:13:22,2.0,-6.249999999985434
07:00:00,07:13:34,12.0,13.124999999991616
07:00:00,07:13:39,5.0,-9.999999999998892
07:00:00,07:13:43,4.0,6.875000000006182
07:00:00,07:13:44,1.0,-3.125000000006594
07:00:00,07:13:46,2.0,3.125000000006594
07:00:00,07:13:48,2.0,-3.125000000006594
07:00:00,07:14:00,12.0,6.249999999999304
07:00:00,07:14:03,3.0,-3.124999999992724
07:00:00,07:14:11,8.0,6.249999999985448
07:00:00,07:14:15,4.0,-6.249999999985434
07:00:00,07:14:17,2.0,6.249999999985434
07:00:00,07:14:19,2.0,-6.249999999985434
07:00:00,07:14:23,4.0,3.12499999999271
07:00:00,07:14:34,11.0,-3.124999999992724
07:00:00,07:14:36,2.0,6.249999999985448
07:00:00,07:14:37,1.0,-3.124999999992724
07:00:00,07:14:46,9.0,6.875000000006196
07:00:00,07:14:47,1.0,-6.250000000013188
07:00:00,07:14:48,1.0,3.125000000006594
07:00:00,07:14:52,4.0,-3.125000000006594
07:00:00,07:14:59,7.0,6.875000000006182
07:00:00,07:15:26,27.0,-13.12499999999163
07:00:00,07:15:27,1.0,3.124999999992724
07:00:00,07:15:58,31.0,-3.124999999992724
07:00:00,07:16:00,2.0,3.124999999992724
07:00:00,07:16:21,21.0,-9.375000000005912
07:00:00,07:16:24,3.0,3.125000000006594
07:00:00,07:16:26,2.0,-3.125000000006594
07:00:00,07:16:31,5.0,3.125000000006594
07:00:00,07:16:36,5.0,-3.125000000006594
07:00:00,07:16:37,1.0,9.999999999998892
07:00:00,07:16:40,3.0,-12.499999999998636
07:00:00,07:16:43,3.0,6.249999999999318
07:00:00,07:16:44,1.0,-3.125000000006594
07:00:00,07:16:45,1.0,3.125000000006594
07:00:00,07:16:48,3.0,-6.249999999999318
07:00:00,07:16:58,10.0,6.249999999999318
07:00:00,07:17:00,2.0,-6.249999999999318
07:00:00,07:17:27,27.0,9.375000000005912
07:00:00,07:17:31,4.0,-13.125000000005485
07:00:00,07:17:52,21.0,9.375000000005912
07:00:00,07:18:07,15.0,-4.375000000006452
07:00:00,07:18:08,1.0,1.874999999992852
07:00:00,07:18:09,1.0,-3.12499999999271
07:00:00,07:18:10,1.0,6.249999999999318
07:00:00,07:18:11,1.0,-13.125000000005485
07:00:00,07:18:15,4.0,8.12500000000604
07:00:00,07:18:25,10.0,-1.249999999999858
07:00:00,07:18:36,11.0,6.249999999999304
07:00:00,07:19:12,36.0,-15.62500000000523
07:00:00,07:19:15,3.0,3.124999999992724
07:00:00,07:19:16,1.0,-3.124999999992724
07:00:00,07:19:26,10.0,3.124999999992724
07:00:00,07:19:31,5.0,-9.999999999998899
07:00:00,07:19:35,4.0,3.125000000006601
07:00:00,07:19:36,1.0,-3.125000000006594
07:00:00,07:19:37,1.0,9.999999999998892
07:00:00,07:19:40,3.0,-3.124999999992724
07:00:00,07:19:50,10.0,3.124999999992724
07:00:00,07:20:06,16.0,-6.249999999985434
